"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"204",2001-05-31,NA,0.5089485458613,0.5089485458613,0.895189540769167,-0.154947153124212,-0.154947153124212,-0.338732238942607
"205",2001-06-29,"Basic Materials",0.317673378076063,0.335091083413231,0.479144307124189,-0.123515623227063,-0.123153939312771,-0.133281637019415
"206",2001-06-29,"Communication Services",0.427293064876957,0.456599552572707,0.512351139412097,0.0215936586916817,-0.122518390355289,-0.0755644627672601
"207",2001-06-29,"Consumer Cyclical",0.390380313199104,0.412016618728029,0.544380884346911,-0.182627690004788,-0.167717194933255,-0.228662158548861
"208",2001-06-29,"Consumer Defensive",0.65771812080537,0.595380615514845,0.762069602279741,0.0165048543689319,-0.0169920389413102,0.0227195327732403
"209",2001-06-29,"Energy",0.429530201342281,0.415641312453393,0.555102829811388,-0.137595982352389,-0.155812058123017,-0.122530607010075
"210",2001-06-29,"Financial Services",0.37807606263982,0.425360992475087,0.562464231212458,-0.0864846807653734,-0.116743635099492,-0.159186536575966
"211",2001-06-29,"Healthcare",0.69351230425056,0.676106291264257,0.853330881894827,-0.00851063829787224,-0.0377068165290368,0.00259108993029486
"212",2001-06-29,"Industrials",0.436241610738254,0.451830545790278,0.703938677575598,-0.145843957164712,-0.163493239124296,-0.197866289260966
"213",2001-06-29,"Real Estate",0.0961968680089486,0.0961968680089486,0.0961968680089486,-0.215634989828538,-0.215634989828538,-0.215634989828538
"214",2001-06-29,"Technology",0.79977628635347,0.748715158111134,0.852918630282306,-0.419933568889333,-0.394820431309277,-0.358356546284061
"215",2001-06-29,"Utilities",0.211409395973155,0.256152125279642,0.327148102909434,-0.0733572649261994,-0.100509904455618,-0.132656496098998
"216",2001-06-29,NA,0.507829977628638,0.507829977628638,0.895053774050265,-0.27791822674854,-0.27791822674854,-0.701023913615936
"217",2001-07-31,"Basic Materials",0.317673378076063,0.334771492489613,0.478977768960358,-0.094403346744991,-0.109235871781614,-0.0970421347138162
"218",2001-07-31,"Communication Services",0.427293064876957,0.456599552572707,0.512351139412097,-0.148388649212436,-0.261767001775393,-0.240142630964189
"219",2001-07-31,"Consumer Cyclical",0.390380313199104,0.411697027804411,0.544274242786214,-0.129479926714024,-0.149148453287595,-0.212569250016255
"220",2001-07-31,"Consumer Defensive",0.673378076062641,0.609557544121304,0.762565800073543,-0.000626459228862619,-0.0393404277550998,-0.0118625169145493
"221",2001-07-31,"Energy",0.429530201342281,0.415548098434004,0.555094105180633,-0.0533543746330008,-0.0673379423260108,-0.0660812355593524
"222",2001-07-31,"Financial Services",0.375838926174496,0.421182677217937,0.560716502299963,-0.143229591005377,-0.169951453897728,-0.161690311137643
"223",2001-07-31,"Healthcare",0.69351230425056,0.676051726960224,0.853327811561791,-0.0576827603326309,-0.0580821207980607,-0.0479168380365184
"224",2001-07-31,"Industrials",0.436241610738254,0.451688505379781,0.703873372193032,-0.138496932515337,-0.144121130687372,-0.144361684004435
"225",2001-07-31,"Real Estate",0.0939597315436242,0.0939597315436242,0.0939597315436242,-0.261497641509434,-0.261497641509434,-0.261497641509434
"226",2001-07-31,"Technology",0.79977628635347,0.748715158111134,0.852918630282306,-0.222458325872269,-0.21621106130429,-0.202093160440333
"227",2001-07-31,"Utilities",0.211409395973155,0.255704697986577,0.326827460983975,-0.00977266432997997,-0.0555111445093191,-0.0980053782829875
"228",2001-07-31,NA,0.507829977628638,0.507829977628638,0.895053774050265,-0.136560580398898,-0.136560580398898,-0.492701256029846
"229",2001-08-31,"Basic Materials",0.315436241610738,0.332853946947907,0.47683964196449,-0.01112248266968,-0.011663705540752,0.0476152311137441
"230",2001-08-31,"Communication Services",0.425055928411632,0.454362416107383,0.510177863517408,-0.073900951468534,-0.143519748245355,-0.138938530715877
"231",2001-08-31,"Consumer Cyclical",0.38814317673378,0.409715564077981,0.542048015236709,0.0278270513456488,0.0116267820140484,-0.0164174288917333
"232",2001-08-31,"Consumer Defensive",0.655480984340045,0.607412781909428,0.759815700694243,0.00139405204460963,-0.00926176902911344,0.0321490470739891
"233",2001-08-31,"Energy",0.427293064876956,0.41331096196868,0.552794334391325,-0.048401095766482,-0.0548055622023106,-0.0657819885794197
"234",2001-08-31,"Financial Services",0.373601789709172,0.4191124912351,0.558473805049326,-0.0333162480779087,-0.0611458563352041,-0.0422789021393462
"235",2001-08-31,"Healthcare",0.691275167785236,0.673541768974738,0.851006116401262,0.013049325724255,0.00878604468361746,0.0514458216044952
"236",2001-08-31,"Industrials",0.43400447427293,0.449522389119705,0.701529769372293,-0.0174379610999325,-0.0218217840566653,-0.0263146025659775
"237",2001-08-31,"Technology",0.806487695749443,0.752463873269245,0.852233294174427,0.0407986111111113,0.0654757716503867,0.120325723206211
"238",2001-08-31,"Utilities",0.20917225950783,0.253765846383296,0.32478235448486,-0.0480477074832597,-0.0716040803043049,-0.110143392870978
"239",2001-08-31,NA,0.506711409395976,0.506711409395976,0.892952404303842,-0.0189994844445945,-0.0189994844445945,-0.0243943976704822
"240",2001-09-28,"Basic Materials",0.313199105145414,0.330616810482582,0.473686832878976,0.168342852724773,0.153331295963045,0.117513185214511
"241",2001-09-28,"Communication Services",0.421700223713646,0.451454138702461,0.506847825755367,-0.102363461158254,-0.097160613459267,-0.115739275222012
"242",2001-09-28,"Consumer Cyclical",0.385906040268456,0.406839245765421,0.538621208465981,0.23768254666339,0.2644113915614,0.235538815751578
"243",2001-09-28,"Consumer Defensive",0.666666666666667,0.613976215707054,0.756057004471529,0.0526623108749193,0.0826865260758398,0.0656333440744556
"244",2001-09-28,"Energy",0.436241610738254,0.426709464059916,0.549559248423882,0.0973399590762927,0.111383314214046,0.0404567005052426
"245",2001-09-28,"Financial Services",0.369127516778523,0.414276998169616,0.555931176483075,0.0372694173181314,0.0218548647452573,0.0642675005065681
"246",2001-09-28,"Healthcare",0.691275167785236,0.672206242676043,0.846520036604421,0.0602972026274993,0.0786401258090637,0.0196720486857832
"247",2001-09-28,"Industrials",0.431767337807605,0.446468520294024,0.6975057696728,0.209294871794872,0.207520349559078,0.154482658791441
"248",2001-09-28,"Technology",0.806487695749443,0.751375536610438,0.849208778569894,0.377360121263695,0.453619116258452,0.402025537949671
"249",2001-09-28,"Utilities",0.20917225950783,0.252050708426548,0.322929520535987,0.0449309904696787,0.0474476596732198,0.0629512900811841
"250",2001-09-28,NA,0.503355704697989,0.503355704697989,0.888613898092095,0.849159872532384,0.849159872532384,1.55941744582655
"251",2001-10-31,"Basic Materials",0.310961968680089,0.329258549057207,0.4718552613512,0.158272738190771,0.161693116969052,0.104791517051039
"252",2001-10-31,"Communication Services",0.419463087248321,0.449440715883669,0.504751711713224,-0.0275004098306178,-0.110846145041836,-0.075452707644403
"253",2001-10-31,"Consumer Cyclical",0.383668903803131,0.405465004793864,0.536901330173955,0.222976320673722,0.234934090024008,0.213724022049289
"254",2001-10-31,"Consumer Defensive",0.664429530201343,0.612151183327448,0.753929421970743,0.0748885091872896,0.0607930061071496,0.0686672268169304
"255",2001-10-31,"Energy",0.438478747203578,0.433190970103721,0.549561943364877,-0.0138612239815746,-0.0515619415082985,-0.0350640513319651
"256",2001-10-31,"Financial Services",0.366890380313199,0.412649989831198,0.553855678935536,0.125229127559031,0.102401908516823,0.0514849670018349
"257",2001-10-31,"Healthcare",0.69351230425056,0.67759221684616,0.847169766216672,0.040821843741552,0.034924536977392,0.0134042183714227
"258",2001-10-31,"Industrials",0.429530201342281,0.444799545470687,0.695412915658564,0.176326530612245,0.184316293620197,0.0720382585990198
"259",2001-10-31,"Technology",0.804250559284119,0.749289558014393,0.847045545205187,0.209560927898621,0.20468266312329,0.200552911325432
"260",2001-10-31,"Utilities",0.20917225950783,0.251230425055929,0.321697908785003,0.0274425133211746,0.0123416432226325,-0.00474886060864652
"261",2001-10-31,NA,0.502237136465327,0.502237136465327,0.886512528345673,0.204527794208042,0.204527794208042,0.481995151663202
"262",2001-11-30,"Basic Materials",0.309843400447427,0.328299776286353,0.470986826641156,0.0740775899550719,0.081871038488684,0.0303559016833917
"263",2001-11-30,"Communication Services",0.505592841163309,0.463832960477256,0.513965450846102,-0.111509971509972,-0.157301892475347,-0.109603151730214
"264",2001-11-30,"Consumer Cyclical",0.381431767337807,0.404697986577182,0.5362664776847,0.114914099438581,0.115824119895599,0.0579224454910817
"265",2001-11-30,"Consumer Defensive",0.664429530201343,0.611621335217239,0.753759715521766,0.0777205768925018,0.0493842483130461,0.0710367948425625
"266",2001-11-30,"Energy",0.440715883668903,0.436667731969745,0.559757662704907,0.0535866920902097,0.0235912970641241,0.0554670984544393
"267",2001-11-30,"Financial Services",0.364653243847874,0.412005965697241,0.553304121306564,0.0419250517867912,0.0613040444178431,0.0332077705511867
"268",2001-11-30,"Healthcare",0.689038031319912,0.674547488305879,0.846226193062107,-0.0271789278417785,-0.0267985556390843,-0.049132638689899
"269",2001-11-30,"Industrials",0.427293064876956,0.444124853520827,0.695033027026917,0.100638977635783,0.0764863935470851,0.00478018587034158
"270",2001-11-30,"Real Estate",0.0961968680089486,0.0961968680089486,0.0961968680089486,-0.0369127516778522,-0.0369127516778522,-0.0369127516778522
"271",2001-11-30,"Technology",0.804250559284119,0.748987242275835,0.846899041839555,-0.0968914529665048,-0.119248648446065,-0.161615093910921
"272",2001-11-30,"Utilities",0.217002237136466,0.259358687546607,0.325366965269168,-1.44988473427254e-06,-0.0230950256488294,-0.0766014497690591
"273",2001-11-30,NA,0.502237136465327,0.502237136465327,0.886512528345673,-0.0397490366564569,-0.0397490366564569,-0.123149353656467
"274",2001-12-31,"Basic Materials",0.322869955156951,0.329015113768478,0.471742508082894,0.120408163265306,0.126635721414877,0.0953692965116998
"275",2001-12-31,"Communication Services",0.502242152466369,0.462132536123569,0.512558014989678,-0.100113397051677,-0.163398192300316,-0.148050936272705
"276",2001-12-31,"Consumer Cyclical",0.38340807174888,0.414278286865537,0.537911842975421,0.0789096126255378,0.10555352404602,0.0678138189556109
"277",2001-12-31,"Consumer Defensive",0.647982062780271,0.601381650709007,0.750085366082095,0.0926174496644294,0.0603503171342493,0.0796878127896825
"278",2001-12-31,"Energy",0.441704035874441,0.435938500960924,0.559171961424648,0.0679275439531166,0.0768658895853319,0.0903737459245634
"279",2001-12-31,"Financial Services",0.36322869955157,0.406898930665748,0.547194969187311,0.0642743221690596,0.0779226108903545,0.039121590088244
"280",2001-12-31,"Healthcare",0.686098654708522,0.671400099651222,0.844565985743107,-0.00276035131744035,-0.0191519608359435,-0.0260531650596355
"281",2001-12-31,"Industrials",0.428251121076234,0.442344650864831,0.693417139468801,0.0869082236089778,0.0658962906196651,-0.0279559277642522
"282",2001-12-31,"Real Estate",0.0997757847533633,0.0997757847533633,0.0988587698126987,-0.000973544598591003,-0.000973544598591003,-0.00130375823015764
"283",2001-12-31,"Technology",0.804932735426011,0.74968609865471,0.846333339591309,-0.0330683624801263,-0.0344081107126342,-0.078456833934181
"284",2001-12-31,"Utilities",0.217488789237669,0.259267563527654,0.325391109918023,0.0641043798621488,0.0372159635777558,-0.00726067625537826
"285",2001-12-31,NA,0.501121076233185,0.501121076233185,0.886258072131199,0.172738392710188,0.172738392710188,0.0458756585624797
"286",2002-01-31,"Basic Materials",0.325842696629214,0.339955056179775,0.48153484266187,0.0267075306479856,0.05383183330374,0.0265428310987811
"287",2002-01-31,"Communication Services",0.503370786516853,0.463670411985018,0.515411660990168,-0.170627503337784,-0.21712281704401,-0.23361055254816
"288",2002-01-31,"Consumer Cyclical",0.384269662921348,0.416446832763392,0.542204952841284,0.0758670520231217,0.0793383449103616,0.0388010184384478
"289",2002-01-31,"Consumer Defensive",0.662921348314604,0.639263420724092,0.761793179331214,0.08251219787933,0.0857832000863359,0.0579600240143531
"290",2002-01-31,"Energy",0.440449438202246,0.436383092562867,0.561983778496267,0.0954610217789538,0.125610238494307,0.0590432510881902
"291",2002-01-31,"Financial Services",0.359550561797753,0.405549880830779,0.549371601579289,0.0742978846576556,0.0690698798307211,0.0139074250832953
"292",2002-01-31,"Healthcare",0.697752808988761,0.687103077674643,0.848754383427177,-0.0560992708479719,-0.0405842271265892,-0.0990068504630199
"293",2002-01-31,"Industrials",0.426966292134831,0.441519529159977,0.692889921236384,0.0325966850828732,0.0254342722115946,-0.0891026397689748
"294",2002-01-31,"Real Estate",0.0932584269662921,0.0932584269662921,0.0923393513178956,0.0237335800098621,0.0237335800098621,0.018941694558161
"295",2002-01-31,"Technology",0.777528089887637,0.720779026217226,0.839616025391672,-0.178137651821862,-0.154904774971821,-0.203841562796746
"296",2002-01-31,"Utilities",0.212359550561798,0.255580524344569,0.323545020505969,0.0996738585047665,0.0657939920990325,0.0374335648843234
"297",2002-01-31,NA,0.295505617977527,0.295505617977527,0.388590505814831,0.136076085183818,0.136076085183818,0.015978137351455
"298",2002-02-28,"Basic Materials",0.366666666666667,0.368088888888889,0.50944452110782,0.02899551259924,0.0360943817186016,0.0305058464841978
"299",2002-02-28,"Communication Services",0.540000000000001,0.470617283950618,0.508763045520929,-0.0811965811965815,-0.105842882259277,-0.132407965504419
"300",2002-02-28,"Consumer Cyclical",0.4,0.436296296296297,0.54873133281915,0.0257510729613737,0.0523313442456548,0.032761731672809
"301",2002-02-28,"Consumer Defensive",0.69777777777778,0.646486486486488,0.784068669743412,0.0505415162454868,0.0644091763142317,0.017755604055215
"302",2002-02-28,"Energy",0.471111111111112,0.453439153439154,0.58284940817985,0.0506420690902512,0.0474258022322044,-0.00755008812500532
"303",2002-02-28,"Financial Services",0.381111111111111,0.411851851851852,0.551175783386037,0.042175987531294,0.0520276487393286,0.0350428467399143
"304",2002-02-28,"Healthcare",0.700000000000002,0.679007092198584,0.857891941830665,-0.0689711397358551,-0.0326622081786272,-0.106607776489408
"305",2002-02-28,"Industrials",0.456666666666667,0.465842293906811,0.711910131962956,-0.00392077333874136,0.00751646454290031,-0.0900403521647345
"306",2002-02-28,"Real Estate",0.0955555555555556,0.16,0.185126018027399,0.059527660951149,0.0611807740826799,0.059822220639154
"307",2002-02-28,"Technology",0.746666666666669,0.65795093795094,0.839073886335103,-0.0511928429423458,-0.0891435098131426,-0.0833293191465675
"308",2002-02-28,"Utilities",0.211111111111111,0.258709677419355,0.328735693071739,0.0731467844869902,0.0680277054634303,0.0723314266070908
"309",2002-02-28,NA,0.31,0.31,0.410376797253035,0.0137896954219509,0.0137896954219509,-0.189077670814123
"310",2002-03-28,"Basic Materials",0.476190476190475,0.437149270482602,0.516883225861656,-0.0228460793804454,-0.0183120361649501,-0.0567703512997425
"311",2002-03-28,"Communication Services",0.285714285714286,0.369736324281777,0.496490305249789,-0.306082406801831,-0.317773157807295,-0.287286887699139
"312",2002-03-28,"Consumer Cyclical",0.55194805194805,0.528264006524874,0.594799741406769,-0.0508083140877604,-0.0568085416331137,-0.116237928308668
"313",2002-03-28,"Consumer Defensive",0.73376623376623,0.649701649701647,0.797953147388998,-0.0421455938697317,-0.0198669404505753,-0.0550562417852908
"314",2002-03-28,"Energy",0.273809523809524,0.335891381345926,0.519641321310374,-0.0662954448947385,-0.125373101680648,-0.0978434518230374
