"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2001-12-31,-0.5,-0.107142857142857,NA,-1,NA,-0.6,-1,NA,1,0.371428571428571,0,0.230942970073405,-1,1,1,0.0636363636363636,-0.4,NA,-1,0.5,-1,-0.0714285714285714,-0.0787878787878788,-0.333333333333333,NA,NA,1,0.6,-0.5,-0.257142857142857,0.285714285714286,0.885714285714286,NA,NA,0,-0.1,NA,-1,1,-0.5,NA,1,1,1,-0.4,NA,-0.6,NA,-0.892857142857143,NA,-0.5,-1,0.785714285714286,0.0476190476190476,1,1,NA,NA,NA,0.5,NA,NA,NA,0.5,-0.619047619047619,0.5,-1,1,-0.333333333333333,0.5,1,1,NA,-1,-0.485714285714286,0.428571428571429,0.5,NA,NA,0.2,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,0.5,0.5,0.1,NA,NA,-0.4,-0.329205366357069,0.0725274725274725,0,-1,-0.214285714285714,-0.542857142857143,0.0666666666666667,1,1,0.0666666666666667,NA,-1,0.6,-1,-0.321428571428571,-0.129824561403509,0.4,1
2002-01-31,0.5,-0.0714285714285714,NA,1,NA,-0.8,-0.9,NA,1,-0.2,-0.8,-0.488424618859401,-1,0.5,-1,-0.00909090909090909,-0.2,NA,-1,1,-0.8,0.571428571428571,-0.357575757575757,-0.139393939393939,NA,NA,1,-0.1,-0.3,-0.392857142857143,-0.371428571428571,0.714285714285714,NA,NA,-1,0.2,NA,-1,1,0.5,NA,-1,-1,1,-0.564288093646835,NA,-0.6,NA,-0.821428571428571,NA,-0.5,-1,0.476190476190476,0.3,1,-1,NA,NA,NA,0.5,NA,NA,NA,-0.5,-0.785714285714286,1,0.5,1,-0.151515151515151,-0.5,-1,0.5,NA,-1,0.142857142857143,0.142857142857143,1,NA,NA,-0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,-1,0.5,1,-0.7,NA,NA,0.4,0.021671826625387,0.186813186813187,0.2,-1,-0.80952380952381,-0.653571428571428,0.216666666666667,0.8,1,-0.0333333333333333,NA,1,0.8,-1,-0.178571428571429,0.201754385964912,0.4,1
2002-02-28,-0.5,-0.642857142857143,NA,1,NA,0.8,-0.4,NA,-1,-0.428571428571429,-0.8,-0.399209486166008,-1,-0.5,-1,0.345454545454545,-0.4,NA,-1,0.5,-0.4,0.571428571428571,0.581818181818182,-0.333333333333333,NA,NA,1,-0.2,-0.5,-0.285714285714286,-0.485714285714286,0.0857142857142857,NA,NA,0.4,-0.2,NA,NA,1,0.5,NA,-1,-1,1,-0.872081599272381,NA,0.6,NA,-0.464285714285714,NA,-0.75,-1,0.523809523809524,0.0333333333333333,0.5,-1,NA,NA,NA,0.5,NA,NA,NA,0.5,-0.523809523809524,-1,-0.5,-1,-0.345454545454545,1,-1,-1,NA,-1,0.6,-0.0285714285714286,1,NA,NA,0.4,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,0.5,0.5,0.1,NA,NA,0.2,0.223942208462332,0.114285714285714,-0.4,1,-0.19047619047619,-0.271428571428571,0.583333333333333,-1,-1,0.316666666666667,NA,1,0.8,-1,0.714285714285714,0.168421052631579,-0.3,-1
2002-03-28,0.5,0.476190476190476,NA,1,NA,-0.8,-0.6,NA,1,0.142857142857143,0,-0.496329757199322,1,-0.5,1,0.427272727272727,0.4,NA,1,-0.5,-0.2,0.178571428571429,0.447552447552448,0.00606060606060606,NA,NA,1,-0.1,-0.2,0.607142857142857,-0.2,-0.285714285714286,NA,NA,-0.8,0.8,NA,1,1,-0.5,NA,-1,-1,-1,-0.564288093646835,NA,0.6,NA,-0.678571428571428,NA,0.25,1,0.642857142857143,-0.0833333333333333,-0.5,1,NA,NA,NA,0.5,NA,NA,NA,1,-0.25,-1,-0.5,-1,-0.187878787878788,-1,-1,1,NA,-1,-0.0857142857142857,-0.485714285714286,1,NA,NA,-0.4,0.2,NA,NA,NA,1,NA,NA,NA,NA,-1,-0.5,1,0.3,NA,NA,-0.4,0.240454076367389,-0.310714285714286,-0.8,1,0,0.178571428571429,0.366666666666667,-0.4,-0.5,0.463636363636364,NA,1,0.8,-1,0.5,-0.147368421052632,0.1,-1
2002-04-30,0.5,0.476190476190476,NA,1,NA,-0.8,0.0857142857142857,NA,1,0.0857142857142857,0.8,-0.128458498023715,1,-0.5,1,0.563636363636364,0.4,NA,1,0.5,-1,0.107142857142857,0.237762237762238,-0.248484848484848,NA,NA,1,-0.1,-0.428571428571429,0.0357142857142857,-0.142857142857143,0.678571428571428,NA,NA,1,0.9,NA,-1,1,0.5,NA,-1,-1,-1,0,NA,1,-1,0.571428571428571,NA,0.857142857142857,1,0.80952380952381,-0.216666666666667,-0.5,1,NA,NA,NA,1,NA,NA,NA,1,-0.183333333333333,-0.5,-1,-0.5,-0.648484848484848,0.5,1,1,NA,-1,0.2,-0.314285714285714,NA,NA,NA,-0.4,-0.2,NA,NA,NA,1,NA,NA,NA,NA,-1,0.5,1,0.1,NA,NA,0.8,-0.00103199174406605,-0.107142857142857,0.4,-1,0.30952380952381,0.660714285714286,0.266666666666667,0.2,0.5,0.336363636363636,NA,-1,0.6,-1,0.178571428571429,0.214355321471011,0.4,-1
2002-05-31,1,0.0476190476190476,NA,1,NA,0.4,0.485714285714286,NA,-1,0.142857142857143,0.8,-0.124347826086957,1,-0.5,-1,0.372727272727273,-0.2,NA,1,0.5,-0.8,0.357142857142857,0.104895104895105,0.316666666666667,NA,NA,1,-0.1,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,NA,NA,0.8,1,NA,-1,1,0.5,NA,1,-1,-1,0,NA,0.8,-1,0.535714285714286,NA,0.828571428571429,1,0.452380952380952,-0.483333333333333,0.5,1,NA,NA,NA,0.5,NA,NA,NA,1,0.0833333333333333,0.5,-1,0.5,-0.393939393939394,0.5,1,1,NA,-1,-0.0285714285714286,0.2,NA,NA,NA,-0.4,-0.4,NA,NA,NA,-1,NA,NA,NA,NA,-1,0.5,1,0.3,NA,NA,0.8,-0.0588235294117647,-0.00714285714285714,0.2,-1,0.0476190476190476,0.489285714285714,0.183333333333333,0.4,0.5,-0.109090909090909,NA,1,0,-1,0.0714285714285714,0.2780123563321,0,-1
2002-06-28,0.5,0.285714285714286,NA,1,NA,0.4,0.6,NA,-1,0.142857142857143,0.8,-0.250434782608696,1,-0.5,-1,-0.154545454545455,-1,NA,1,0.5,-1,0.964285714285714,-0.265734265734266,-0.0333333333333333,NA,NA,-1,0.7,0.0857142857142857,0.321428571428571,0.0857142857142857,-0.214285714285714,NA,NA,0,0.6,NA,-1,1,-0.5,NA,1,-1,-1,0,NA,0.9,-1,0.892857142857143,NA,0.371428571428571,1,0.547619047619048,0,-0.5,1,NA,NA,NA,0.5,NA,NA,NA,1,0.6,0.5,-1,1,0.36969696969697,0.6,-1,1,NA,1,0.371428571428571,0.428571428571429,NA,NA,NA,-0.8,0.4,NA,NA,NA,-1,NA,NA,NA,NA,-1,1,1,0.6,NA,NA,0.4,0.112487100103199,0.0214285714285714,0.4,-1,0.5,0.485714285714286,0.333333333333333,0.8,-0.5,-0.818181818181818,NA,-1,1,-1,-0.0357142857142857,0.288405341615543,0.3,-1
2002-07-31,1,-0.142857142857143,NA,1,NA,0.4,-0.2,NA,-1,0.771428571428571,0.4,0.0507692307692308,-1,-1,1,-0.163636363636364,-1,NA,-1,0.5,0.1,0.535714285714286,-0.0909090909090909,0.433333333333333,NA,NA,-1,0.9,0.0857142857142857,0.357142857142857,0.0857142857142857,-0.857142857142857,NA,NA,0.2,0.1,NA,-1,1,-1,NA,1,-1,-1,-0.5,NA,0.6,-1,0.107142857142857,NA,-0.0857142857142857,0.5,0.383333333333333,0.233333333333333,-0.5,1,-1,NA,NA,1,NA,NA,NA,0.5,0.0333333333333333,0.5,-0.5,1,0.709090909090909,-0.8,1,0.5,NA,NA,0.2,-0.0285714285714286,NA,NA,NA,-0.4,0.4,NA,NA,NA,-1,NA,NA,NA,NA,-1,0.5,-0.5,-0.3,NA,NA,-0.4,0.372549019607843,-0.414705882352941,-0.2,1,0.833333333333333,0.182142857142857,0.416666666666667,0.6,-0.5,-0.83030303030303,NA,1,0,-1,-0.5,0.0396232563931264,1,1
2002-08-30,0.5,0.30952380952381,NA,1,NA,-0.4,-0.542857142857143,NA,1,0.657142857142857,-0.2,-0.327692307692308,-1,-0.5,1,-0.260606060606061,0.2,NA,-1,-0.5,0.9,-0.178571428571429,-0.463636363636364,0.0333333333333333,NA,NA,-1,0.6,0.0857142857142857,-0.75,0.485714285714286,-0.535714285714286,NA,NA,-0.4,-0.8,NA,1,-1,-0.5,NA,1,-1,-1,0.1,NA,0.542857142857143,-1,0,NA,-0.6,0.5,0.357142857142857,0.4,-0.5,1,-1,NA,NA,0.5,NA,NA,NA,-0.5,0.15,0.5,-1,1,0.781818181818182,-0.8,1,0.5,NA,NA,0.0857142857142857,-0.542857142857143,NA,NA,NA,-0.8,0.4,NA,NA,NA,1,NA,NA,NA,NA,-1,-0.5,-0.5,-0.3,NA,NA,-0.4,0.426470588235294,-0.482352941176471,0.6,1,0.714285714285714,-0.5,0.433333333333333,-0.2,-0.5,-0.333333333333333,NA,1,-0.8,-1,0.214285714285714,-0.250730769963062,0.9,1
2002-09-30,0.5,-0.166666666666667,NA,-1,NA,0,-0.771428571428571,NA,1,0.6,-0.8,-0.483076923076923,-1,-0.5,1,-0.175757575757576,0,NA,-1,-1,0.9,-0.535714285714286,-0.381818181818182,0.383333333333333,NA,NA,1,0.5,-0.142857142857143,-0.714285714285714,0.657142857142857,0.142857142857143,NA,NA,-0.2,-0.6,NA,1,1,-0.5,NA,1,-1,1,0.1,NA,0.542857142857143,1,-0.392857142857143,NA,-0.485714285714286,-1,-0.261904761904762,-0.4,-1,1,-1,NA,NA,0.5,NA,NA,NA,-1,0,0.5,-1,-0.5,0.539393939393939,-1,1,-0.5,NA,NA,0.2,-0.542857142857143,NA,NA,NA,0.4,-0.4,NA,NA,NA,1,NA,NA,NA,NA,1,-0.5,-0.5,-0.5,NA,NA,-0.6,0.655882352941176,-0.0823529411764706,0,1,0.523809523809524,-0.535714285714286,0.166666666666667,-0.2,-0.5,-0.272727272727273,NA,1,-0.8,-1,-0.464285714285714,-0.568366382688288,0.6,1
2002-10-31,-1,-0.452380952380952,NA,-1,NA,0,-0.0857142857142857,NA,-1,0.428571428571429,-0.8,-0.583846153846154,1,-1,1,-0.0424242424242424,-0.4,NA,-1,-0.5,-0.3,-0.0714285714285714,-0.436363636363636,0.116666666666667,NA,NA,1,-0.1,0.0857142857142857,-0.357142857142857,0.485714285714286,-0.214285714285714,NA,NA,1,-0.6,NA,1,-1,0.5,NA,1,-1,1,0.7,NA,-0.0857142857142857,-1,0.285714285714286,NA,-0.485714285714286,-0.5,-0.0952380952380952,-0.333333333333333,0.5,-1,1,NA,NA,-0.5,NA,NA,NA,-0.5,-0.55,0.5,1,0.5,0.163636363636364,-0.8,1,-0.5,NA,NA,-0.485714285714286,0.0285714285714286,NA,NA,NA,0.4,-1,NA,NA,NA,-1,NA,NA,NA,NA,-1,-0.5,-1,-0.5,NA,NA,-0.4,0.358823529411765,0.126470588235294,0.6,-1,0.428571428571429,-0.396428571428571,0.25,0.8,-1,-0.333333333333333,NA,1,0.2,1,0.178571428571429,-0.354011061217277,0,1
2002-11-29,1,-0.238095238095238,NA,1,NA,-0.2,-0.0285714285714286,NA,-1,0.828571428571429,0,-0.241538461538462,1,-1,-1,0.163636363636364,-0.2,NA,-1,-0.5,-0.7,0.107142857142857,0.0727272727272727,0.1,NA,NA,-1,0.1,0.0285714285714286,0,0.0285714285714286,-0.5,NA,NA,0.4,-0.4,NA,-1,-1,-1,NA,-1,-1,1,0.7,NA,0.6,-1,0.214285714285714,NA,0.771428571428571,0.5,0.547619047619048,-0.43030303030303,-0.5,-1,-1,NA,NA,1,NA,NA,NA,0.5,-0.283333333333333,-1,1,0.8,0.272727272727273,0.4,1,-0.5,NA,NA,-0.0857142857142857,-0.0857142857142857,NA,NA,NA,-0.8,-0.8,NA,NA,NA,-1,NA,NA,NA,NA,-1,-0.5,-0.5,0.6,NA,NA,0.4,0.411764705882353,0.0852941176470588,0.7,-1,0.642857142857143,0.528571428571428,0.55,1,-0.5,-0.0181818181818182,NA,-1,0.8,1,-0.214285714285714,0.0142857142857143,0.7,1
2002-12-31,1,-0.357142857142857,NA,1,NA,-0.4,-0.371428571428571,NA,-1,-0.1,-0.8,-0.428461538461538,1,0.5,-1,0.406060606060606,0.8,NA,-1,1,-0.7,-0.142857142857143,-0.284848484848485,0.166666666666667,NA,NA,-1,0.3,0.485714285714286,0.0952380952380952,0.371428571428571,-0.214285714285714,NA,NA,0.8,0,NA,1,1,-1,NA,-1,1,1,-0.5,NA,0.2,1,0.214285714285714,NA,0.542857142857143,0.5,0.833333333333333,-0.00606060606060606,0.5,-1,-1,NA,NA,0.5,NA,NA,NA,0.5,-0.333333333333333,-0.5,-0.5,0.8,0.0181818181818182,-0.2,1,-0.5,NA,NA,0.371428571428571,-0.2,NA,NA,NA,-0.2,-1,NA,NA,NA,-1,NA,NA,NA,NA,1,0.5,-1,0.1,NA,NA,0.4,0.547058823529412,0.0294117647058823,0.2,-1,0.619047619047619,0.65,0.583333333333333,0.2,0.5,0.0666666666666667,NA,1,0.4,1,-0.392857142857143,-0.233766233766234,0.6,1
2003-01-31,1,0.238095238095238,NA,-1,NA,-0.8,-0.371428571428571,NA,1,-0.5,-0.8,-0.245384615384615,1,0.5,-1,0.163636363636364,1,NA,1,0.5,-0.1,0.392857142857143,0.115151515151515,0.533333333333333,NA,NA,-1,0,0.2,0.0476190476190476,0.0857142857142857,0,NA,NA,0.8,-0.7,NA,1,1,-1,NA,-1,1,1,-0.3,NA,-0.885714285714286,-1,0.0714285714285714,NA,-0.714285714285714,1,0.523809523809524,0.551515151515151,-0.5,-1,-1,NA,NA,-0.5,NA,NA,NA,-0.5,-0.383333333333333,-1,-0.5,0.8,-0.0181818181818182,0.2,1,-0.5,NA,NA,-0.0285714285714286,-0.485714285714286,NA,NA,NA,0,-1,NA,NA,NA,-1,NA,NA,NA,NA,1,-0.5,-1,-0.5,NA,NA,0.8,0.0235294117647059,-0.229411764705882,0,-1,0,-0.132142857142857,0.75,-0.4,-0.5,0.212121212121212,NA,1,-0.4,-1,-0.428571428571428,-0.761038961038961,-0.7,1
2003-02-28,-1,0.0952380952380952,NA,-1,NA,-0.4,0.542857142857143,NA,1,0.4,-0.8,-0.246923076923077,-1,0.5,-1,-0.0909090909090909,0.2,NA,1,0.5,-0.3,0.464285714285714,-0.463636363636364,-0.433333333333333,NA,NA,-1,0.1,-0.0857142857142857,-0.0476190476190476,0.0285714285714286,-0.75,NA,NA,-0.4,-0.6,NA,0.5,-1,-1,NA,-1,1,-1,-0.1,NA,-0.714285714285714,-1,0.285714285714286,NA,-0.714285714285714,-0.5,0.0952380952380952,0.636363636363636,0.5,-1,-1,NA,NA,-0.5,NA,NA,NA,-0.5,-0.716666666666667,-0.5,-1,0,0.103030303030303,0,-1,-1,NA,NA,0.6,-0.0857142857142857,NA,NA,NA,0.4,-0.8,NA,NA,NA,1,NA,NA,NA,NA,1,0.5,-1,0.3,NA,NA,-0.2,-0.438235294117647,-0.358823529411765,-0.7,-1,0.0952380952380952,-0.428571428571428,-0.233333333333333,-0.8,-1,0.0787878787878788,NA,-1,-0.4,-1,-0.392857142857143,-0.585714285714286,-0.6,-1
2003-03-31,-1,0.0476190476190476,NA,-1,NA,-0.4,-0.142857142857143,NA,-1,0.5,-1,-0.265384615384615,1,1,-1,-0.321212121212121,-0.2,NA,-1,0.5,0.6,0.571428571428571,-0.4,-0.583333333333333,NA,NA,-1,-0.8,-0.371428571428571,-0.404761904761905,-0.542857142857143,-0.642857142857143,NA,NA,-0.8,-0.3,NA,-1,-1,-1,NA,-1,1,1,-0.1,NA,-0.371428571428571,-1,-0.214285714285714,NA,-0.6,-1,-0.833333333333333,0.0424242424242424,0.5,1,-1,NA,NA,-1,NA,NA,NA,1,-0.55,-1,0.5,-0.4,0.212121212121212,0.4,-1,-1,NA,NA,-0.142857142857143,-0.485714285714286,NA,NA,NA,0.2,0,NA,NA,NA,1,NA,1,NA,NA,1,0.5,-0.5,-0.4,NA,NA,-0.6,-0.344117647058824,-0.378571428571429,-0.7,-1,-0.0238095238095238,-0.660714285714286,-0.483333333333333,-1,-1,-0.272727272727273,NA,1,-0.4,-1,-0.392857142857143,-0.383890893907175,0.4,1
2003-04-30,-1,0.0952380952380952,NA,1,NA,-0.8,0.485714285714286,NA,-1,0.1,-1,-0.134615384615385,1,1,-1,-0.0666666666666667,-0.2,NA,-1,0.5,0.3,-0.464285714285714,-0.281818181818182,-0.616666666666667,NA,NA,-1,-0.3,-0.371428571428571,-0.380952380952381,-0.428571428571429,-0.428571428571428,NA,NA,-0.6,-0.8,NA,-1,-1,-0.5,NA,-1,-1,1,-0.2,NA,-0.0285714285714286,-1,-0.178571428571429,NA,-0.542857142857143,-1,-0.619047619047619,-0.684848484848485,-0.5,-1,-1,NA,NA,-1,NA,NA,NA,1,-0.0333333333333333,-1,-0.5,-0.4,-0.163636363636364,0,-1,1,NA,NA,0.392857142857143,-0.0857142857142857,NA,NA,NA,0.2,0.2,NA,NA,NA,1,NA,1,NA,NA,1,1,-0.5,-0.1,NA,NA,-0.4,-0.241176470588235,-0.0714285714285714,-0.7,-1,-0.214285714285714,-0.596428571428571,-0.45,-1,-0.5,-0.490909090909091,NA,1,0.4,1,0.285714285714286,-0.0721013354038857,0,1
2003-05-30,1,0.0476190476190476,NA,-1,NA,0.6,-0.0857142857142857,NA,1,-0.7,-0.4,-0.0576923076923077,-1,-0.5,-1,-0.0545454545454545,0.4,NA,-1,-0.5,0.3,-0.0357142857142857,0.0181818181818182,-0.133333333333333,NA,NA,-1,-0.2,0.142857142857143,-0.595238095238095,-0.142857142857143,-0.285714285714286,NA,NA,0,-0.8,NA,-0.5,-1,0.5,NA,-1,-1,1,0.1,NA,-0.142857142857143,1,-0.321428571428571,NA,-0.257142857142857,-0.5,-0.714285714285714,-0.0424242424242424,-1,1,-1,NA,NA,-1,NA,NA,NA,1,0.366666666666667,-0.5,-0.5,-0.4,-0.296969696969697,0.2,1,0.5,NA,NA,-0.0714285714285714,0.142857142857143,NA,NA,NA,-0.6,0.4,NA,NA,NA,-1,NA,1,NA,NA,-1,-0.5,-1,-0.5,NA,NA,0,-0.273529411764706,-0.232142857142857,0.8,1,-0.380952380952381,-0.7,-0.416666666666667,0.4,-1,-0.212121212121212,NA,1,-0.4,1,0.571428571428571,0.283116883116883,-0.7,1
2003-06-30,0.5,0.166666666666667,NA,-1,NA,0,-0.142857142857143,NA,1,0.1,0.6,-0.225384615384615,-1,-1,-1,-0.36969696969697,1,NA,-1,-1,0.7,-0.285714285714286,-0.227272727272727,-0.0666666666666667,NA,NA,-1,0,0.0285714285714286,-0.523809523809524,0.0857142857142857,-0.821428571428571,NA,NA,0,-1,NA,1,-1,1,NA,-1,1,1,-0.2,NA,-0.371428571428571,1,0.178571428571429,NA,0.257142857142857,0.5,-0.238095238095238,-0.0787878787878788,-1,1,-1,NA,NA,-0.5,NA,NA,NA,-1,0.533333333333333,0.5,-0.5,0.2,-0.551515151515151,-0.2,1,0.5,NA,NA,0.535714285714286,0.0285714285714286,NA,NA,NA,0.4,0.6,NA,NA,NA,-1,NA,-1,NA,NA,-1,-0.5,-0.5,0.5,NA,NA,0.8,-0.332352941176471,0.325,0.8,1,-0.321428571428571,-0.221428571428571,0.183333333333333,0.6,-1,-0.0181818181818182,NA,-1,0,1,-0.0357142857142857,0.284415584415584,-0.4,-1
2003-07-31,1,0.0238095238095238,NA,-1,NA,-0.1,-0.314285714285714,NA,1,0.5,0.8,-0.0884615384615385,-1,-1,1,0.0909090909090909,0.8,NA,-1,-0.5,0.6,-0.428571428571428,-0.409090909090909,0.566666666666667,NA,NA,-1,-0.5,-0.0857142857142857,-0.380952380952381,0.714285714285714,-0.0714285714285714,NA,NA,-0.4,-0.5,NA,-1,1,0.5,NA,-1,1,1,-0.6,NA,-0.428571428571429,1,0.0714285714285714,NA,0.0285714285714286,-1,-0.261904761904762,0.139393939393939,-0.5,-1,-1,NA,NA,-0.5,NA,NA,NA,1,-0.116666666666667,1,-1,0.4,-0.490909090909091,-0.2,-1,-0.5,NA,NA,0,0.371428571428571,NA,NA,NA,0.2,0.4,NA,NA,NA,-1,NA,1,NA,NA,1,-1,-0.5,0.9,NA,NA,-0.4,0.0794117647058823,-0.153571428571429,0.8,1,0.571428571428571,-0.157142857142857,0.233333333333333,0.4,-1,0.393939393939394,NA,1,0.2,1,-0.214285714285714,0.174025974025974,-0.4,-1
2003-08-29,0.5,0.119047619047619,NA,1,NA,-0.6,0.142857142857143,NA,-1,-0.9,0.8,-0.16991452991453,1,-1,1,-0.151515151515151,0.4,NA,-1,-0.5,0.7,-0.75,-0.43030303030303,0.283333333333333,NA,NA,1,-1,-0.0285714285714286,0,-0.0285714285714286,-0.571428571428571,NA,NA,-0.4,-0.8,NA,-1,1,0.5,NA,1,-1,1,-0.6,NA,-0.314285714285714,-1,0.0357142857142857,NA,0.0857142857142857,-0.5,0.214285714285714,-0.224242424242424,0.5,-1,1,NA,NA,-0.5,NA,NA,NA,1,0.183333333333333,-0.5,-1,0.6,0.272727272727273,-0.4,-1,0.5,NA,NA,-0.178571428571429,0.0857142857142857,NA,NA,NA,0.4,-0.4,NA,NA,NA,1,NA,1,NA,NA,1,-0.5,1,0.7,NA,NA,-0.4,0.0558823529411765,-0.103571428571429,0.6,1,-0.107142857142857,-0.103571428571429,0.2,0.4,-1,0.624242424242424,NA,1,0.4,1,0.142857142857143,-0.0977443609022556,-0.4,-1
2003-09-30,1,0.404761904761905,NA,1,NA,-0.1,-0.657142857142857,NA,-1,-0.9,0.4,-0.2,1,0.5,1,-0.316666666666667,0.4,NA,-1,-1,-0.1,-0.821428571428571,-0.503030303030303,-0.15,NA,NA,1,-0.3,-0.0857142857142857,0.404761904761905,0.142857142857143,0.0714285714285714,NA,NA,-0.4,-0.5,NA,-1,1,0.5,NA,1,-1,1,-0.7,-1,-0.542857142857143,-1,-0.571428571428571,NA,-0.885714285714286,0.5,0.142857142857143,-0.309090909090909,0.5,-1,1,NA,NA,-1,NA,NA,NA,-1,0.283333333333333,0.5,-1,-0.2,-0.187878787878788,0.4,-1,-0.5,NA,NA,-0.178571428571429,0.314285714285714,NA,NA,-1,-0.8,-0.6,NA,NA,NA,1,NA,1,NA,NA,1,-0.5,1,0,NA,NA,-0.6,0.1,-0.428571428571428,-0.1,1,-0.285714285714286,-0.428571428571428,-0.05,-0.6,-0.5,0.248484848484848,NA,1,-0.4,1,0.0714285714285714,-0.0827067669172932,-0.7,-1
2003-10-31,0.5,0.19047619047619,NA,-1,NA,0.2,0.0857142857142857,NA,-1,-0.3,-1,-0.295726495726496,1,-0.5,-1,-0.333333333333333,-0.8,NA,-1,-0.5,-0.6,-0.535714285714286,-0.260606060606061,-0.433333333333333,NA,NA,1,-0.3,-0.0857142857142857,0.19047619047619,-0.314285714285714,-0.785714285714285,NA,NA,0.8,-0.9,NA,-1,1,1,NA,1,1,-1,0,1,0.314285714285714,-1,-0.678571428571428,NA,-0.771428571428571,-0.5,-0.119047619047619,-0.515151515151515,0.5,-1,1,NA,NA,-0.5,NA,NA,NA,1,0.133333333333333,1,-0.5,-0.2,-0.151515151515151,0.2,-1,-0.5,NA,NA,0.214285714285714,0.485714285714286,NA,NA,-1,-1,0.4,NA,NA,NA,1,NA,1,NA,NA,-1,-0.5,0.5,0,NA,NA,0.2,-0.179411764705882,-0.507142857142857,-0.7,-1,-0.428571428571428,-0.0785714285714286,-0.633333333333333,-0.8,-0.5,-0.139393939393939,NA,1,0.8,1,0.285714285714286,-0.323308270676692,0,-1
2003-11-28,0.5,0.333333333333333,NA,-1,NA,-0.9,0.0285714285714286,NA,1,-0.6,-1,-0.245128205128205,-1,-1,-1,-0.0666666666666667,-0.4,NA,-1,-0.5,-0.9,-0.25,-0.284848484848485,-0.65,1,NA,-1,0.3,-0.142857142857143,0.0238095238095238,0.142857142857143,0.392857142857143,NA,NA,-0.4,-0.3,NA,-0.5,1,-0.5,NA,-1,1,-1,0.1,-1,0.0285714285714286,-1,-0.857142857142857,NA,-0.314285714285714,1,-0.0714285714285714,-0.583589321932862,-0.5,-1,1,NA,NA,-1,NA,NA,NA,1,-0.0833333333333333,1,-0.5,-0.2,-0.527272727272727,0.8,-1,0.5,NA,NA,0.0714285714285714,0.314285714285714,NA,NA,1,-0.8,0.4,NA,NA,NA,1,NA,1,NA,NA,-1,-0.5,-0.5,0.1,NA,NA,1,-0.205882352941176,-0.389285714285714,-0.9,-1,0.321428571428571,-0.0928571428571428,-0.166666666666667,-1,-0.5,-0.406060606060606,NA,1,0.4,1,-0.468487480601691,-0.466340762576535,0.5,-1
