"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2009-03-31,66,NA,NA,-0.255777058762133,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-31,67,NA,NA,NA,NA,NA,-0.245492911386943,NA,NA,NA,NA,NA
2009-03-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205878750765462,NA
2009-04-30,8,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.118679050567595,NA,NA
2009-04-30,23,-0.589920948616601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37866568914956
2009-04-30,35,NA,NA,NA,NA,0.0210084033613445,NA,NA,NA,NA,NA,NA
2009-04-30,47,NA,NA,NA,0.125925069380204,NA,NA,NA,NA,NA,NA,NA
2009-04-30,55,NA,NA,NA,NA,NA,NA,-0.243939393939394,NA,NA,NA,NA
2009-04-30,64,NA,NA,NA,NA,NA,NA,NA,-0.106415129009403,NA,NA,NA
2009-04-30,66,NA,NA,-0.0667779981212817,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-30,67,NA,NA,NA,NA,NA,-0.171545445509558,NA,NA,NA,NA,NA
2009-04-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140757589012335,NA
2009-05-29,8,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0134158926728586,NA,NA
2009-05-29,23,-0.352766798418972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.467741935483871
2009-05-29,35,NA,NA,NA,NA,0.0725490196078431,NA,NA,NA,NA,NA,NA
2009-05-29,47,NA,NA,NA,-0.113436632747456,NA,NA,NA,NA,NA,NA,NA
2009-05-29,55,NA,NA,NA,NA,NA,NA,-0.124136438267638,NA,NA,NA,NA
2009-05-29,64,NA,NA,NA,NA,NA,NA,NA,-0.294702138685249,NA,NA,NA
2009-05-29,66,NA,NA,-0.291621872700079,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-29,67,NA,NA,NA,NA,NA,-0.384468034160747,NA,NA,NA,NA,NA
2009-05-29,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213753947641349,NA
2009-06-30,9,NA,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.240454076367389,NA,NA
2009-06-30,22,-0.323546019198193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461876832844575
2009-06-30,37,NA,NA,NA,NA,-0.0680417259364628,NA,NA,NA,NA,NA,NA
2009-06-30,48,NA,NA,NA,-0.214828484585323,NA,NA,NA,NA,NA,NA,NA
2009-06-30,54,NA,NA,NA,NA,NA,NA,-0.0173435743041658,NA,NA,NA,NA
2009-06-30,64,NA,NA,NA,NA,NA,NA,NA,-0.401712533046254,NA,NA,NA
2009-06-30,65,NA,NA,-0.110797875854164,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-30,67,NA,NA,NA,NA,NA,-0.403743315508021,NA,NA,NA,NA,NA
2009-06-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300587327262514,NA
2009-07-31,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.277605779153767,NA,NA
2009-07-31,22,0.0739695087521174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.327192742644461
2009-07-31,37,NA,NA,NA,NA,-0.0367472735893788,NA,NA,NA,NA,NA,NA
2009-07-31,48,NA,NA,NA,-0.294290056448111,NA,NA,NA,NA,NA,NA,NA
2009-07-31,54,NA,NA,NA,NA,NA,NA,0.107985515532685,NA,NA,NA,NA
2009-07-31,64,NA,NA,NA,NA,NA,NA,NA,-0.26195354802023,NA,NA,NA
2009-07-31,65,NA,NA,-0.140606219575086,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,67,NA,NA,NA,NA,NA,-0.146779471625828,NA,NA,NA,NA,NA
2009-07-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192635750473214,NA
2009-08-31,8,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.248838443073285,NA,NA
2009-08-31,22,-0.0671936758893281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.407991202346041
2009-08-31,37,NA,NA,NA,NA,0.0779990516832622,NA,NA,NA,NA,NA,NA
2009-08-31,48,NA,NA,NA,0.0453755970473296,NA,NA,NA,NA,NA,NA,NA
2009-08-31,54,NA,NA,NA,NA,NA,NA,0.113169430150562,NA,NA,NA,NA
2009-08-31,64,NA,NA,NA,NA,NA,NA,NA,-0.240501837262062,NA,NA,NA
2009-08-31,65,NA,NA,0.0342442552932953,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-31,66,NA,NA,NA,NA,NA,0.305587157799317,NA,NA,NA,NA,NA
2009-08-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103085177733065,NA
2009-09-30,8,NA,0.404761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.670108504375776,NA,NA
2009-09-30,23,-0.49802371541502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442448680351906
2009-09-30,37,NA,NA,NA,NA,0.284969179706022,NA,NA,NA,NA,NA,NA
2009-09-30,48,NA,NA,NA,0.0452670429874077,NA,NA,NA,NA,NA,NA,NA
2009-09-30,55,NA,NA,NA,NA,NA,NA,-0.305627705627706,NA,NA,NA,NA
2009-09-30,63,NA,NA,NA,NA,NA,NA,NA,-0.0469001272111946,NA,NA,NA
2009-09-30,64,NA,NA,-0.090339861954888,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-30,66,NA,NA,NA,NA,NA,0.417163314533886,NA,NA,NA,NA,NA
2009-09-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0893695506371563,NA
2009-10-30,8,NA,-0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.389261796840782,NA,NA
2009-10-30,23,-0.421936758893281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.581011730205279
2009-10-30,37,NA,NA,NA,NA,0.0523944997629208,NA,NA,NA,NA,NA,NA
2009-10-30,48,NA,NA,NA,0.0425531914893617,NA,NA,NA,NA,NA,NA,NA
2009-10-30,55,NA,NA,NA,NA,NA,NA,-0.249422799422799,NA,NA,NA,NA
2009-10-30,63,NA,NA,NA,NA,NA,NA,NA,-0.141586760604001,NA,NA,NA
2009-10-30,64,NA,NA,-0.179487179487179,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-30,66,NA,NA,NA,NA,NA,-0.294753102542958,NA,NA,NA,NA,NA
2009-10-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305566733735748,NA
2009-11-30,8,NA,0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.124871001031992,NA,NA
2009-11-30,23,-0.234189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.404362571581894
2009-11-30,37,NA,NA,NA,NA,0.00829777145566619,NA,NA,NA,NA,NA,NA
2009-11-30,48,NA,NA,NA,-0.15327833260964,NA,NA,NA,NA,NA,NA,NA
2009-11-30,54,NA,NA,NA,NA,NA,NA,-0.0503163833559119,NA,NA,NA,NA
2009-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.166812677775522,NA,NA,NA
2009-11-30,64,NA,NA,-0.316575091575092,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-30,66,NA,NA,NA,NA,NA,-0.368875900219184,NA,NA,NA,NA,NA
2009-11-30,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.364447588663689,NA
2009-12-31,8,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0959752321981424,NA,NA
2009-12-31,24,-0.229565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400696546454225
2009-12-31,36,NA,NA,NA,NA,-0.418532818532819,NA,NA,NA,NA,NA,NA
2009-12-31,49,NA,NA,NA,-0.1083701115177,NA,NA,NA,NA,NA,NA,NA
2009-12-31,53,NA,NA,NA,NA,NA,NA,0.0926500827265943,NA,NA,NA,NA
2009-12-31,64,NA,NA,-0.14702380952381,NA,NA,NA,NA,-0.177337194805515,NA,NA,NA
2009-12-31,66,NA,NA,NA,NA,NA,-0.650099154576767,NA,NA,NA,NA,NA
2009-12-31,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255291781568009,NA
2010-01-29,8,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-29,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.112487100103199,NA,NA
2010-01-29,24,-0.251304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179451929999399
2010-01-29,36,NA,NA,NA,NA,-0.296525096525097,NA,NA,NA,NA,NA,NA
2010-01-29,49,NA,NA,NA,-0.0538789255003252,NA,NA,NA,NA,NA,NA,NA
2010-01-29,53,NA,NA,NA,NA,NA,NA,0.21533685458779,NA,NA,NA,NA
2010-01-29,64,NA,NA,-0.212087912087912,NA,NA,NA,NA,-0.0650190592883634,NA,NA,NA
2010-01-29,66,NA,NA,NA,NA,NA,-0.514121699196326,NA,NA,NA,NA,NA
2010-01-29,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00167216014170661,NA
2010-02-26,8,NA,-0.547619047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.116675286586229,NA,NA
2010-02-26,24,-0.0330434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.053475935828877
2010-02-26,36,NA,NA,NA,NA,-0.317394942416684,NA,NA,NA,NA,NA,NA
2010-02-26,49,NA,NA,NA,-0.0514298834321286,NA,NA,NA,NA,NA,NA,NA
2010-02-26,53,NA,NA,NA,NA,NA,NA,0.177068214804064,NA,NA,NA,NA
2010-02-26,63,NA,NA,NA,NA,NA,NA,NA,-0.0853655609674164,NA,NA,NA
2010-02-26,65,NA,NA,0.119756553291167,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-26,67,NA,NA,NA,NA,NA,-0.508390701488022,NA,NA,NA,NA,NA
2010-02-26,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0402239524101129,NA
2010-03-31,8,NA,-0.523809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.00928792569659443,NA,NA
2010-03-31,24,0.14695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0925802139037433
2010-03-31,38,NA,NA,NA,NA,-0.156379952785793,NA,NA,NA,NA,NA,NA
2010-03-31,48,NA,NA,NA,0.0356057316543639,NA,NA,NA,NA,NA,NA,NA
2010-03-31,53,NA,NA,NA,NA,NA,NA,0.188679245283019,NA,NA,NA,NA
2010-03-31,62,NA,NA,NA,NA,NA,NA,NA,0.180170991842435,NA,NA,NA
2010-03-31,66,NA,NA,0.15482887829753,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-31,67,NA,NA,NA,NA,NA,-0.222428414690595,NA,NA,NA,NA,NA
2010-03-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245524296675192,NA
2010-04-30,8,NA,-0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.230134158926729,NA,NA
2010-04-30,24,0.350434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778743315508021
2010-04-30,38,NA,NA,NA,NA,-0.0322792428055586,NA,NA,NA,NA,NA,NA
2010-04-30,48,NA,NA,NA,0.132110290924881,NA,NA,NA,NA,NA,NA,NA
2010-04-30,53,NA,NA,NA,NA,NA,NA,0.0229801644895984,NA,NA,NA,NA
2010-04-30,62,NA,NA,NA,NA,NA,NA,NA,0.245681188617477,NA,NA,NA
2010-04-30,66,NA,NA,-0.00352781546811398,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,67,NA,NA,NA,NA,NA,-0.0312281752032638,NA,NA,NA,NA,NA
2010-04-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291012056996712,NA
2010-05-28,8,NA,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-28,18,NA,NA,NA,NA,NA,NA,NA,NA,0.382868937048504,NA,NA
2010-05-28,24,0.250434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.065513495674543
2010-05-28,38,NA,NA,NA,NA,-0.0443155706313601,NA,NA,NA,NA,NA,NA
2010-05-28,48,NA,NA,NA,0.105188884064264,NA,NA,NA,NA,NA,NA,NA
2010-05-28,53,NA,NA,NA,NA,NA,NA,-0.0890985324947589,NA,NA,NA,NA
2010-05-28,62,NA,NA,NA,NA,NA,NA,NA,0.451794865373696,NA,NA,NA
2010-05-28,66,NA,NA,-0.0404759419684793,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-28,67,NA,NA,NA,NA,NA,0.249965080365039,NA,NA,NA,NA,NA
2010-05-28,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373952995567258,NA
2010-06-30,8,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.31062951496388,NA,NA
2010-06-30,24,0.236521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050806384400666
2010-06-30,36,NA,NA,NA,NA,-0.216216216216216,NA,NA,NA,NA,NA,NA
2010-06-30,48,NA,NA,NA,-0.113981762917933,NA,NA,NA,NA,NA,NA,NA
2010-06-30,53,NA,NA,NA,NA,NA,NA,-0.262780196742461,NA,NA,NA,NA
2010-06-30,62,NA,NA,NA,NA,NA,NA,NA,0.133088226046485,NA,NA,NA
2010-06-30,67,NA,NA,0.0232261154122436,NA,NA,0.141275067373232,NA,NA,NA,NA,NA
2010-06-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260801861630675,NA
2010-07-30,8,NA,0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.087719298245614,NA,NA
2010-07-30,24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0386061670939271
2010-07-30,36,NA,NA,NA,NA,-0.2998712998713,NA,NA,NA,NA,NA,NA
2010-07-30,48,NA,NA,NA,-0.18334780720799,NA,NA,NA,NA,NA,NA,NA
2010-07-30,53,NA,NA,NA,NA,NA,NA,-0.234236413481696,NA,NA,NA,NA
2010-07-30,62,NA,NA,NA,NA,NA,NA,NA,0.11150703215399,NA,NA,NA
2010-07-30,67,NA,NA,0.320599415366496,NA,NA,0.360371146435108,NA,NA,NA,NA,NA
2010-07-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224479262358886,NA
2010-08-31,8,NA,-0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0546955624355005,NA,NA
2010-08-31,24,0.0121739130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0143728587449253
2010-08-31,36,NA,NA,NA,NA,-0.163706563706564,NA,NA,NA,NA,NA,NA
2010-08-31,48,NA,NA,NA,-0.281046461137647,NA,NA,NA,NA,NA,NA,NA
2010-08-31,52,NA,NA,NA,NA,NA,NA,-0.133868351404422,NA,NA,NA,NA
2010-08-31,62,NA,NA,NA,NA,NA,NA,NA,0.0723738054224403,NA,NA,NA
2010-08-31,67,NA,NA,0.278496672699956,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-31,68,NA,NA,NA,NA,NA,0.274297602887291,NA,NA,NA,NA,NA
2010-08-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0126848044790482,NA
2010-09-30,8,NA,-0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.188854489164087,NA,NA
2010-09-30,24,-0.323478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0482994904335279
2010-09-30,36,NA,NA,NA,NA,-0.243758043758044,NA,NA,NA,NA,NA,NA
2010-09-30,48,NA,NA,NA,-0.199196699956578,NA,NA,NA,NA,NA,NA,NA
2010-09-30,52,NA,NA,NA,NA,NA,NA,-0.183556731836421,NA,NA,NA,NA
2010-09-30,63,NA,NA,NA,NA,NA,NA,NA,0.0586124545507663,NA,NA,NA
2010-09-30,67,NA,NA,-0.0372336180062256,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-30,68,NA,NA,NA,NA,NA,-0.00459993892532442,NA,NA,NA,NA,NA
2010-09-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0664683754702126,NA
2010-10-29,8,NA,-0.30952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-29,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0175438596491228,NA,NA
2010-10-29,24,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0858957219251337
2010-10-29,36,NA,NA,NA,NA,-0.136164736164736,NA,NA,NA,NA,NA,NA
2010-10-29,48,NA,NA,NA,-0.0632870169344334,NA,NA,NA,NA,NA,NA,NA
2010-10-29,52,NA,NA,NA,NA,NA,NA,-0.248783403056433,NA,NA,NA,NA
2010-10-29,63,NA,NA,NA,NA,NA,NA,NA,0.0204255523434489,NA,NA,NA
2010-10-29,67,NA,NA,-0.250379120440578,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-29,68,NA,NA,NA,NA,NA,-0.258340968274963,NA,NA,NA,NA,NA
2010-10-29,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0940433386733447,NA
2010-11-30,8,NA,0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0753353973168215,NA,NA
2010-11-30,24,-0.603478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00969251336898396
2010-11-30,36,NA,NA,NA,NA,-0.558815958815959,NA,NA,NA,NA,NA,NA
2010-11-30,48,NA,NA,NA,0.0428788536691272,NA,NA,NA,NA,NA,NA,NA
2010-11-30,52,NA,NA,NA,NA,NA,NA,-0.27968923418424,NA,NA,NA,NA
2010-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.0270980594544698,NA,NA,NA
2010-11-30,67,NA,NA,-0.342688389836572,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-30,68,NA,NA,NA,NA,NA,-0.310630135431706,NA,NA,NA,NA,NA
2010-11-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0851194121249235,NA
2010-12-31,8,NA,0.476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.18266253869969,NA,NA
2010-12-31,24,-0.068695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00467914438502674
2010-12-31,37,NA,NA,NA,NA,-0.342105263157895,NA,NA,NA,NA,NA,NA
2010-12-31,48,NA,NA,NA,-0.0220364741641337,NA,NA,NA,NA,NA,NA,NA
2010-12-31,51,NA,NA,NA,NA,NA,NA,-0.20841628959276,NA,NA,NA,NA
2010-12-31,64,NA,NA,NA,NA,NA,NA,NA,0.0527038784379617,NA,NA,NA
2010-12-31,66,NA,NA,0.0517065024527711,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-31,68,NA,NA,NA,NA,NA,0.216171853388602,NA,NA,NA,NA,NA
2010-12-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0492870265068673,NA
2011-01-31,8,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.343653250773994,NA,NA
2011-01-31,24,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120989304812834
2011-01-31,37,NA,NA,NA,NA,-0.312470365101944,NA,NA,NA,NA,NA,NA
2011-01-31,48,NA,NA,NA,-0.15327833260964,NA,NA,NA,NA,NA,NA,NA
2011-01-31,51,NA,NA,NA,NA,NA,NA,-0.0813574660633484,NA,NA,NA,NA
2011-01-31,64,NA,NA,NA,NA,NA,NA,NA,0.31109483067551,NA,NA,NA
2011-01-31,65,NA,NA,0.0988636363636364,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-31,68,NA,NA,NA,NA,NA,0.180442230437564,NA,NA,NA,NA,NA
2011-01-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191496806928528,NA
2011-02-28,8,NA,-0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-28,18,NA,NA,NA,NA,NA,NA,NA,NA,0.351909184726522,NA,NA
2011-02-28,24,0.419130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390040106951872
2011-02-28,38,NA,NA,NA,NA,0.233176496334391,NA,NA,NA,NA,NA,NA
2011-02-28,48,NA,NA,NA,0.015740338688667,NA,NA,NA,NA,NA,NA,NA
2011-02-28,51,NA,NA,NA,NA,NA,NA,-0.168058100905024,NA,NA,NA,NA
2011-02-28,64,NA,NA,NA,NA,NA,NA,NA,0.0498191309648152,NA,NA,NA
2011-02-28,65,NA,NA,0.227515597867579,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-28,68,NA,NA,NA,NA,NA,0.226936547482826,NA,NA,NA,NA,NA
2011-02-28,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304195681888603,NA
2011-03-31,8,NA,-0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0113519091847265,NA,NA
2011-03-31,24,0.308695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256598240469208
2011-03-31,38,NA,NA,NA,NA,0.424663529926688,NA,NA,NA,NA,NA,NA
2011-03-31,48,NA,NA,NA,-0.00683890577507599,NA,NA,NA,NA,NA,NA,NA
2011-03-31,52,NA,NA,NA,NA,NA,NA,-0.0941281936565825,NA,NA,NA,NA
2011-03-31,65,NA,NA,0.316083916083916,NA,NA,NA,NA,-0.0668298440255477,NA,NA,NA
2011-03-31,68,NA,NA,NA,NA,NA,0.269403647411277,NA,NA,NA,NA,NA
2011-03-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345216890924987,NA
2011-04-29,7,NA,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0505675954592363,NA,NA
2011-04-29,24,0.404347826086956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00403225806451613
2011-04-29,38,NA,NA,NA,NA,0.567129882919357,NA,NA,NA,NA,NA,NA
2011-04-29,48,NA,NA,NA,0.278224055579679,NA,NA,NA,NA,NA,NA,NA
2011-04-29,52,NA,NA,NA,NA,NA,NA,-0.00328701628642034,NA,NA,NA,NA
2011-04-29,65,NA,NA,0.471896853146853,NA,NA,NA,NA,-0.0863237030415021,NA,NA,NA
2011-04-29,69,NA,NA,NA,NA,NA,0.364054878666497,NA,NA,NA,0.117939349652905,NA
2011-05-31,7,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0381836945304438,NA,NA
2011-05-31,24,0.18695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191348973607038
2011-05-31,38,NA,NA,NA,NA,0.325309114782799,NA,NA,NA,NA,NA,NA
2011-05-31,48,NA,NA,NA,0.1993052540165,NA,NA,NA,NA,NA,NA,NA
2011-05-31,52,NA,NA,NA,NA,NA,NA,0.0352599675574148,NA,NA,NA,NA
2011-05-31,65,NA,NA,0.344798951048951,NA,NA,NA,NA,0.3206433850696,NA,NA,NA
2011-05-31,69,NA,NA,NA,NA,NA,0.360504201680672,NA,NA,NA,0.114468396054074,NA
2011-06-30,7,NA,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0753353973168215,NA,NA
2011-06-30,23,0.41600790513834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263929618768328
2011-06-30,38,NA,NA,NA,NA,0.205821205821206,NA,NA,NA,NA,NA,NA
2011-06-30,48,NA,NA,NA,0.102800694745984,NA,NA,NA,NA,NA,NA,NA
2011-06-30,52,NA,NA,NA,NA,NA,NA,0.0554085204473662,NA,NA,NA,NA
2011-06-30,65,NA,NA,NA,NA,NA,NA,NA,0.228113117049924,NA,NA,NA
2011-06-30,66,NA,NA,0.167499921728378,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139519792342635,NA
